,proto,service,id.resp_p,missed_bytes,version,cipher,curve,resumed,established,sni_matches_cert,secure_label
168,udp,dns,53,0,1,1,1,1,1,1,0
169,udp,dns,53,0,1,1,1,1,1,1,0
170,udp,dns,53,0,1,1,1,1,1,1,0
171,udp,dns,53,0,1,1,1,1,1,1,0
172,tcp,,443,0,1,1,1,1,1,1,1
173,tcp,,50898,0,1,1,1,1,1,1,1
174,tcp,,50870,0,1,1,1,1,1,1,1
175,tcp,,41992,0,1,1,1,1,1,1,1
176,tcp,,50824,0,1,1,1,1,1,1,1
177,tcp,,9092,0,1,1,1,1,1,1,1
178,tcp,,2181,0,1,1,1,1,1,1,1
179,tcp,,9092,0,1,1,1,1,1,1,1
180,tcp,,27017,0,1,1,1,1,1,1,1
181,tcp,,9092,0,1,1,1,1,1,1,1
182,tcp,,45180,0,1,1,1,1,1,1,1
183,tcp,,50898,0,1,1,1,1,1,1,1
184,tcp,,50870,0,1,1,1,1,1,1,1
185,tcp,,41992,0,1,1,1,1,1,1,1
186,tcp,,50824,0,1,1,1,1,1,1,1
187,tcp,,9092,0,1,1,1,1,1,1,1
188,icmp,,134,0,1,1,1,1,1,1,1
189,tcp,,9092,0,1,1,1,1,1,1,1
190,tcp,,8083,0,1,1,1,1,1,1,1
191,tcp,,8083,0,1,1,1,1,1,1,1
192,tcp,,8083,0,1,1,1,1,1,1,1
193,tcp,,8083,0,1,1,1,1,1,1,1
194,tcp,,8083,0,1,1,1,1,1,1,1
195,tcp,,8083,0,1,1,1,1,1,1,1
196,tcp,,8083,0,1,1,1,1,1,1,1
197,tcp,,8083,0,1,1,1,1,1,1,1
198,tcp,,8083,0,1,1,1,1,1,1,1
199,tcp,,50898,0,1,1,1,1,1,1,1
200,tcp,,50870,0,1,1,1,1,1,1,1
201,tcp,,41992,0,1,1,1,1,1,1,1
202,tcp,,50824,0,1,1,1,1,1,1,1
203,tcp,,2181,0,1,1,1,1,1,1,1
204,tcp,,27017,0,1,1,1,1,1,1,1
205,tcp,,45180,0,1,1,1,1,1,1,1
206,tcp,,8083,0,1,1,1,1,1,1,1
207,tcp,,8083,0,1,1,1,1,1,1,1
208,tcp,,8083,0,1,1,1,1,1,1,1
209,tcp,,8083,0,1,1,1,1,1,1,1
210,tcp,,8083,0,1,1,1,1,1,1,1
211,tcp,,8083,0,1,1,1,1,1,1,1
212,tcp,,8083,0,1,1,1,1,1,1,1
213,tcp,,8083,0,1,1,1,1,1,1,1
214,tcp,,8083,0,1,1,1,1,1,1,1
215,tcp,,9092,0,1,1,1,1,1,1,1
216,tcp,,9092,0,1,1,1,1,1,1,1
217,tcp,,50898,0,1,1,1,1,1,1,1
218,tcp,,50870,0,1,1,1,1,1,1,1
219,tcp,,41992,0,1,1,1,1,1,1,1
220,tcp,,50824,0,1,1,1,1,1,1,1
221,tcp,,2181,0,1,1,1,1,1,1,1
222,unknown_transport,,0,0,1,1,1,1,1,1,0
223,icmp,,131,0,1,1,1,1,1,1,1
224,icmp,,130,0,1,1,1,1,1,1,1
225,tcp,,50898,0,1,1,1,1,1,1,1
226,tcp,,50870,0,1,1,1,1,1,1,1
227,unknown_transport,,0,0,1,1,1,1,1,1,0
228,tcp,,41992,0,1,1,1,1,1,1,1
229,icmp,,130,0,1,1,1,1,1,1,1
230,tcp,,50824,0,1,1,1,1,1,1,1
231,icmp,,130,0,1,1,1,1,1,1,1
232,tcp,,9092,0,1,1,1,1,1,1,1
233,tcp,,9092,0,1,1,1,1,1,1,1
234,tcp,,27017,0,1,1,1,1,1,1,1
235,tcp,,45180,0,1,1,1,1,1,1,1
236,tcp,,2181,0,1,1,1,1,1,1,1
237,tcp,,50898,0,1,1,1,1,1,1,1
238,tcp,,50870,0,1,1,1,1,1,1,1
239,tcp,,41992,0,1,1,1,1,1,1,1
240,tcp,,9092,0,1,1,1,1,1,1,1
241,tcp,,9997,0,1,1,1,1,1,1,1
242,tcp,,9997,0,1,1,1,1,1,1,1
243,tcp,,50824,0,1,1,1,1,1,1,1
244,tcp,,9092,0,1,1,1,1,1,1,1
245,tcp,,9092,0,1,1,1,1,1,1,1
246,tcp,,50898,0,1,1,1,1,1,1,1
247,tcp,,50870,0,1,1,1,1,1,1,1
248,tcp,,41992,0,1,1,1,1,1,1,1
249,tcp,,50824,0,1,1,1,1,1,1,1
250,tcp,,2181,0,1,1,1,1,1,1,1
251,tcp,,9092,0,1,1,1,1,1,1,1
252,tcp,,27017,0,1,1,1,1,1,1,1
253,tcp,,9092,0,1,1,1,1,1,1,1
254,tcp,,45180,0,1,1,1,1,1,1,1
255,tcp,,50898,0,1,1,1,1,1,1,1
256,tcp,,50870,0,1,1,1,1,1,1,1
257,tcp,,41992,0,1,1,1,1,1,1,1
258,tcp,,50824,0,1,1,1,1,1,1,1
259,tcp,,2181,0,1,1,1,1,1,1,1
260,tcp,,9092,0,1,1,1,1,1,1,1
261,tcp,,9092,0,1,1,1,1,1,1,1
262,tcp,,50898,0,1,1,1,1,1,1,1
263,tcp,,50870,0,1,1,1,1,1,1,1
264,tcp,,41992,0,1,1,1,1,1,1,1
265,tcp,,50824,0,1,1,1,1,1,1,1
266,tcp,,27017,0,1,1,1,1,1,1,1
267,tcp,,45180,0,1,1,1,1,1,1,1
268,tcp,,2181,0,1,1,1,1,1,1,1
269,tcp,,42644,0,1,1,1,1,1,1,1
270,tcp,,42606,0,1,1,1,1,1,1,1
271,tcp,,42596,0,1,1,1,1,1,1,1
272,tcp,,42570,0,1,1,1,1,1,1,1
273,tcp,,42586,0,1,1,1,1,1,1,1
274,tcp,,42630,0,1,1,1,1,1,1,1
275,tcp,,42654,0,1,1,1,1,1,1,1
276,tcp,,42618,0,1,1,1,1,1,1,1
277,tcp,,42598,0,1,1,1,1,1,1,1
278,tcp,,9092,0,1,1,1,1,1,1,1
279,tcp,,9092,0,1,1,1,1,1,1,1
280,tcp,,50898,0,1,1,1,1,1,1,1
281,tcp,,50870,0,1,1,1,1,1,1,1
282,tcp,,41992,0,1,1,1,1,1,1,1
283,tcp,,50824,0,1,1,1,1,1,1,1
284,tcp,,443,0,1,1,1,1,1,1,1
285,tcp,,2181,0,1,1,1,1,1,1,1
286,tcp,,50898,0,1,1,1,1,1,1,1
287,tcp,,50870,0,1,1,1,1,1,1,1
288,tcp,,41992,0,1,1,1,1,1,1,1
289,tcp,,50824,0,1,1,1,1,1,1,1
290,tcp,,9092,0,1,1,1,1,1,1,1
291,tcp,,9092,0,1,1,1,1,1,1,1
292,tcp,,27017,0,1,1,1,1,1,1,1
293,tcp,,45180,0,1,1,1,1,1,1,1
294,tcp,,50898,0,1,1,1,1,1,1,1
295,tcp,,9092,0,1,1,1,1,1,1,1
296,tcp,,9997,0,1,1,1,1,1,1,1
297,tcp,,9997,0,1,1,1,1,1,1,1
298,tcp,,2181,0,1,1,1,1,1,1,1
299,tcp,,50870,0,1,1,1,1,1,1,1
300,tcp,,41992,0,1,1,1,1,1,1,1
301,tcp,,9092,0,1,1,1,1,1,1,1
302,tcp,,9092,0,1,1,1,1,1,1,1
303,tcp,,9092,0,1,1,1,1,1,1,1
304,tcp,,9092,0,1,1,1,1,1,1,1
305,tcp,,9092,0,1,1,1,1,1,1,1
306,tcp,,9092,0,1,1,1,1,1,1,1
307,tcp,,9092,0,1,1,1,1,1,1,1
308,tcp,,9092,0,1,1,1,1,1,1,1
309,tcp,,9092,0,1,1,1,1,1,1,1
310,tcp,,9092,0,1,1,1,1,1,1,1
311,tcp,,9092,0,1,1,1,1,1,1,1
312,tcp,,9092,0,1,1,1,1,1,1,1
313,tcp,,9092,0,1,1,1,1,1,1,1
314,tcp,,9092,0,1,1,1,1,1,1,1
315,tcp,,9092,0,1,1,1,1,1,1,1
316,tcp,,50824,0,1,1,1,1,1,1,1
317,udp,,53,0,1,1,1,1,1,1,1
318,icmp,,3,0,1,1,1,1,1,1,1
319,udp,dns,53,0,1,1,1,1,1,1,0
320,udp,,53,0,1,1,1,1,1,1,1
321,udp,dns,53,0,1,1,1,1,1,1,0
322,udp,dns,53,0,1,1,1,1,1,1,0
323,udp,dns,53,0,1,1,1,1,1,1,0
324,udp,dns,53,0,1,1,1,1,1,1,0
325,udp,dns,53,0,1,1,1,1,1,1,0
326,tcp,http,80,0,1,1,1,1,1,1,1
327,tcp,http,80,0,1,1,1,1,1,1,1
328,tcp,http,80,0,1,1,1,1,1,1,1
329,,,80,,0,1,1,1,1,1,0
330,,,80,,0,1,1,1,1,1,0
331,,,80,,0,1,1,1,1,1,0
332,udp,dns,53,0,1,1,1,1,1,1,0
333,tcp,http,80,0,1,1,1,1,1,1,1
334,tcp,http,80,0,1,1,1,1,1,1,1
335,tcp,,443,0,1,1,1,1,1,1,1
336,,,80,,0,1,1,1,1,1,0
337,,,80,,0,1,1,1,1,1,0
338,udp,dns,53,0,1,1,1,1,1,1,0
339,udp,quic,443,0,1,1,1,1,1,1,1
340,,,443,,1,1,1,1,1,1,1
341,tcp,ssl,443,0,1,1,1,1,1,1,1
342,,,443,,0,1,1,1,1,1,0
343,udp,dns,53,0,1,1,1,1,1,1,0
344,udp,quic,443,0,1,1,1,1,1,1,1
345,,,443,,0,1,0,1,1,1,0
346,udp,dns,53,0,1,1,1,1,1,1,0
347,udp,dns,53,0,1,1,1,1,1,1,0
348,udp,dns,53,0,1,1,1,1,1,1,0
349,udp,dns,53,0,1,1,1,1,1,1,0
350,udp,dns,53,0,1,1,1,1,1,1,0
351,,,80,,0,1,1,1,1,1,0
352,,,80,,0,1,1,1,1,1,0
353,,,80,,0,1,1,1,1,1,0
354,udp,dns,53,0,1,1,1,1,1,1,0
355,,,80,,0,1,1,1,1,1,0
356,tcp,http,80,0,1,1,1,1,1,1,1
357,,,80,,0,1,1,1,1,1,0
358,udp,dns,53,0,1,1,1,1,1,1,0
359,udp,dns,53,0,1,1,1,1,1,1,0
360,udp,dns,53,0,1,1,1,1,1,1,0
361,udp,dns,53,0,1,1,1,1,1,1,0
362,udp,dns,53,0,1,1,1,1,1,1,0
363,,,80,,0,1,1,1,1,1,0
364,,,80,,0,1,1,1,1,1,0
365,,,80,,0,1,1,1,1,1,0
366,udp,dns,53,0,1,1,1,1,1,1,0
367,,,80,,0,1,1,1,1,1,0
368,,,80,,0,1,1,1,1,1,0
369,udp,dns,53,0,1,1,1,1,1,1,0
370,udp,dns,53,0,1,1,1,1,1,1,0
371,udp,dns,53,0,1,1,1,1,1,1,0
372,udp,dns,53,0,1,1,1,1,1,1,0
373,udp,quic,443,0,1,1,1,1,1,1,1
374,udp,dns,53,0,1,1,1,1,1,1,0
375,udp,quic,443,0,1,1,1,1,1,1,1
376,,,443,,0,1,0,1,1,1,0
377,udp,,9000,0,1,1,1,1,1,1,1
378,udp,dns,53,0,1,1,1,1,1,1,0
379,udp,dns,53,0,1,1,1,1,1,1,0
380,udp,dns,53,0,1,1,1,1,1,1,0
381,tcp,ssl,443,0,1,1,1,1,1,1,1
382,,,443,,0,1,0,1,1,1,0
383,tcp,ssl,443,115666,1,1,1,1,1,1,0
384,,,443,,0,1,0,1,1,1,0
385,udp,,53,0,1,1,1,1,1,1,1
386,udp,,53,0,1,1,1,1,1,1,1
387,udp,dns,53,0,1,1,1,1,1,1,0
388,udp,dns,53,0,1,1,1,1,1,1,0
389,udp,quic,443,0,1,1,1,1,1,1,1
390,,,443,,0,1,0,1,1,1,0
391,udp,dns,53,0,1,1,1,1,1,1,0
392,udp,dns,53,0,1,1,1,1,1,1,0
393,udp,dns,53,0,1,1,1,1,1,1,0
394,udp,dns,53,0,1,1,1,1,1,1,0
395,udp,dns,53,0,1,1,1,1,1,1,0
396,,,80,,0,1,1,1,1,1,0
397,,,80,,0,1,1,1,1,1,0
398,,,80,,0,1,1,1,1,1,0
399,udp,dns,53,0,1,1,1,1,1,1,0
400,tcp,http,80,0,1,1,1,1,1,1,1
401,,,80,,0,1,1,1,1,1,0
402,,,80,,0,1,1,1,1,1,0
403,udp,dns,53,0,1,1,1,1,1,1,0
404,udp,dns,53,0,1,1,1,1,1,1,0
405,udp,dns,53,0,1,1,1,1,1,1,0
406,udp,dns,53,0,1,1,1,1,1,1,0
407,tcp,ssl,443,0,1,1,1,1,1,1,1
408,,,443,,0,1,1,1,1,1,0
409,icmp,,130,0,1,1,1,1,1,1,1
410,icmp,,130,0,1,1,1,1,1,1,1
411,icmp,,130,0,1,1,1,1,1,1,1
412,icmp,,130,0,1,1,1,1,1,1,1
413,icmp,,130,0,1,1,1,1,1,1,1
414,icmp,,130,0,1,1,1,1,1,1,1
415,icmp,,130,0,1,1,1,1,1,1,1
416,icmp,,130,0,1,1,1,1,1,1,1
417,icmp,,130,0,1,1,1,1,1,1,1
418,unknown_transport,,0,0,1,1,1,1,1,1,0
419,unknown_transport,,0,0,1,1,1,1,1,1,0
420,unknown_transport,,0,0,1,1,1,1,1,1,0
421,udp,,547,0,1,1,1,1,1,1,1
422,icmp,,0,0,1,1,1,1,1,1,1
423,icmp,,0,0,1,1,1,1,1,1,1
424,icmp,,136,0,1,1,1,1,1,1,1
425,icmp,,136,0,1,1,1,1,1,1,1
426,udp,dns,53,0,1,1,1,1,1,1,0
427,tcp,,443,0,1,1,1,1,1,1,1
428,tcp,,443,0,1,1,1,1,1,1,1
429,tcp,,443,0,1,1,1,1,1,1,1
430,icmp,,133,0,1,1,1,1,1,1,1
431,icmp,,0,0,1,1,1,1,1,1,1
432,tcp,,443,0,1,1,1,1,1,1,1
433,icmp,,0,0,1,1,1,1,1,1,1
434,icmp,,0,0,1,1,1,1,1,1,1
435,icmp,,134,0,1,1,1,1,1,1,1
436,udp,,5353,0,1,1,1,1,1,1,1
437,udp,dns,53,0,1,1,1,1,1,1,0
438,udp,dns,53,0,1,1,1,1,1,1,0
439,udp,dns,53,0,1,1,1,1,1,1,0
440,udp,dns,53,0,1,1,1,1,1,1,0
441,udp,dns,53,0,1,1,1,1,1,1,0
442,,,80,,0,1,1,1,1,1,0
443,,,80,,0,1,1,1,1,1,0
444,,,80,,0,1,1,1,1,1,0
445,udp,dns,53,0,1,1,1,1,1,1,0
446,tcp,http,80,0,1,1,1,1,1,1,1
447,,,80,,0,1,1,1,1,1,0
448,,,80,,0,1,1,1,1,1,0
449,udp,,53,0,1,1,1,1,1,1,1
450,udp,,53,0,1,1,1,1,1,1,1
451,udp,dns,53,0,1,1,1,1,1,1,0
452,udp,dns,53,0,1,1,1,1,1,1,0
453,udp,quic,443,0,1,1,1,1,1,1,1
454,tcp,ssl,443,1300,1,1,1,1,1,1,0
455,,,443,,1,1,1,1,1,1,1
456,icmp,,0,0,1,1,1,1,1,1,1
457,icmp,,136,0,1,1,1,1,1,1,1
458,icmp,,0,0,1,1,1,1,1,1,1
459,icmp,,134,0,1,1,1,1,1,1,1
460,udp,,5353,0,1,1,1,1,1,1,1
461,udp,dns,53,0,1,1,1,1,1,1,0
462,udp,,53,0,1,1,1,1,1,1,1
463,udp,,53,0,1,1,1,1,1,1,1
464,udp,dns,53,0,1,1,1,1,1,1,0
465,udp,dns,53,0,1,1,1,1,1,1,0
466,udp,dns,53,0,1,1,1,1,1,1,0
467,,,80,,0,1,1,1,1,1,0
468,,,80,,0,1,1,1,1,1,0
469,,,80,,0,1,1,1,1,1,0
470,udp,dns,53,0,1,1,1,1,1,1,0
471,,,80,,0,1,1,1,1,1,0
472,,,80,,0,1,1,1,1,1,0
473,udp,dns,53,0,1,1,1,1,1,1,0
474,udp,quic,443,0,1,1,1,1,1,1,1
475,,,443,,1,1,1,1,1,1,1
476,icmp,,136,0,1,1,1,1,1,1,1
477,icmp,,136,0,1,1,1,1,1,1,1
478,icmp,,136,0,1,1,1,1,1,1,1
479,icmp,,136,0,1,1,1,1,1,1,1
480,icmp,,136,0,1,1,1,1,1,1,1
481,udp,dns,53,0,1,1,1,1,1,1,0
482,udp,dns,53,0,1,1,1,1,1,1,0
483,tcp,,443,0,1,1,1,1,1,1,1
484,tcp,,443,0,1,1,1,1,1,1,1
485,tcp,ssl,443,2432,1,1,1,1,1,1,0
486,icmp,,0,0,1,1,1,1,1,1,1
487,icmp,,134,0,1,1,1,1,1,1,1
488,icmp,,0,0,1,1,1,1,1,1,1
489,icmp,,134,0,1,1,1,1,1,1,1
490,tcp,,443,0,1,1,1,1,1,1,1
491,,,443,,0,1,0,1,1,1,0
492,udp,,5353,0,1,1,1,1,1,1,1
493,icmp,,0,0,1,1,1,1,1,1,1
494,icmp,,134,0,1,1,1,1,1,1,1
495,udp,,5353,0,1,1,1,1,1,1,1
496,,,443,,0,1,0,1,1,1,0
497,icmp,,0,0,1,1,1,1,1,1,1
498,icmp,,134,0,1,1,1,1,1,1,1
499,tcp,,9092,0,1,1,1,1,1,1,1
500,tcp,,9092,0,1,1,1,1,1,1,1
501,udp,,5353,0,1,1,1,1,1,1,1
502,icmp,,0,0,1,1,1,1,1,1,1
503,icmp,,134,0,1,1,1,1,1,1,1
504,udp,,5353,0,1,1,1,1,1,1,1
505,tcp,,9092,0,1,1,1,1,1,1,1
506,tcp,,9092,0,1,1,1,1,1,1,1
507,udp,,5353,0,1,1,1,1,1,1,1
508,tcp,,9092,0,1,1,1,1,1,1,1
509,tcp,,9092,0,1,1,1,1,1,1,1
510,udp,dns,53,0,1,1,1,1,1,1,0
511,udp,dns,53,0,1,1,1,1,1,1,0
512,udp,dns,53,0,1,1,1,1,1,1,0
513,udp,dns,53,0,1,1,1,1,1,1,0
514,udp,dns,53,0,1,1,1,1,1,1,0
515,,,80,,0,1,1,1,1,1,0
516,,,80,,0,1,1,1,1,1,0
517,,,80,,0,1,1,1,1,1,0
518,udp,dns,53,0,1,1,1,1,1,1,0
519,udp,dns,53,0,1,1,1,1,1,1,0
520,udp,dns,53,0,1,1,1,1,1,1,0
521,,,80,,0,1,1,1,1,1,0
522,,,80,,0,1,1,1,1,1,0
523,tcp,,9092,0,1,1,1,1,1,1,1
524,tcp,,9092,0,1,1,1,1,1,1,1
525,tcp,,443,0,1,1,1,1,1,1,1
526,tcp,,443,0,1,1,1,1,1,1,1
527,tcp,ssl,443,246321,1,1,1,1,1,1,0
528,tcp,,443,0,1,1,1,1,1,1,1
529,,,443,,0,1,0,1,1,1,0
530,,,443,,0,1,0,1,1,1,0
531,tcp,,9092,0,1,1,1,1,1,1,1
532,tcp,,9092,0,1,1,1,1,1,1,1
533,tcp,,9092,0,1,1,1,1,1,1,1
534,tcp,,9092,0,1,1,1,1,1,1,1
535,tcp,,2181,0,1,1,1,1,1,1,1
536,tcp,,2181,0,1,1,1,1,1,1,1
537,tcp,,37002,0,1,1,1,1,1,1,1
538,tcp,,37002,0,1,1,1,1,1,1,1
539,tcp,,9092,0,1,1,1,1,1,1,1
540,tcp,,9092,0,1,1,1,1,1,1,1
541,tcp,,2181,0,1,1,1,1,1,1,1
542,tcp,,2181,0,1,1,1,1,1,1,1
543,tcp,,37004,0,1,1,1,1,1,1,1
544,tcp,,37004,0,1,1,1,1,1,1,1
545,tcp,,9092,0,1,1,1,1,1,1,1
