,proto,service,id.resp_p,missed_bytes,version,cipher,curve,resumed,last_alert,established,sni_matches_cert,username,password,certificate.not_valid_before,certificate.not_valid_after,certificate.key_alg,certificate.sig_alg,certificate.key_length,certificate.key,secure_label
39,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
40,tcp,,80,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
41,udp,dns,53,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,0
42,tcp,,80,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
43,udp,dns,53,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,0
44,udp,dns,53,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,0
45,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
46,tcp,,80,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
47,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
48,udp,dns,53,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,0
49,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
50,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
51,udp,dns,53,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,0
52,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
53,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
54,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
55,tcp,,80,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
56,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
57,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
58,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
59,tcp,,80,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
60,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
61,tcp,,80,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
62,,,,,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
63,udp,dns,53,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,0
64,udp,dns,53,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,0
65,tcp,,80,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
66,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
67,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
68,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
69,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
70,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
71,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
72,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
73,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
74,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
75,udp,dns,53,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,0
76,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
77,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
78,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
79,tcp,,80,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
80,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
81,tcp,,80,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
82,tcp,,80,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
83,udp,dns,53,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,0
84,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
85,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
86,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
87,,,,,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
88,tcp,,80,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
89,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
90,,,,,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
91,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
92,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
93,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
94,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
95,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
96,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
97,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
98,tcp,,80,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
99,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
100,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
101,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
102,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
103,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
104,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
105,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
106,tcp,,80,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
107,udp,dns,53,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,0
108,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
109,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
110,tcp,,80,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
111,udp,dns,53,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,0
112,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
113,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
114,udp,dns,53,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,0
115,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
116,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
117,tcp,,80,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
118,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
119,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
120,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
121,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
122,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
123,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
124,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
125,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
126,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
127,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
128,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
129,tcp,,80,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
130,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
131,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
132,tcp,,80,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
133,,,,,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
134,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
135,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
136,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
137,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
138,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
139,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
140,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
141,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
142,,,,,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
143,tcp,,80,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
144,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
145,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
146,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
147,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
148,tcp,,80,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
149,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
150,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
151,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
152,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
153,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
154,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
155,,,,,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
156,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
157,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
158,,,,,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
159,udp,dns,53,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,0
160,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
161,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
162,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
163,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
164,tcp,,80,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
165,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
166,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
167,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
168,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
169,tcp,,80,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
170,,,,,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
171,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
172,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
173,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
174,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
175,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
176,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
177,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
178,tcp,,80,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
179,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
180,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
181,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
182,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
183,tcp,,80,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
184,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
185,tcp,,80,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
186,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
187,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
188,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
189,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
190,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
191,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
192,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
193,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
194,,,,,0,1,0,1,,1,1,1,1,1,1,,1,,1,0
195,tcp,,80,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
196,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
197,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
198,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
199,tcp,,80,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
200,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
201,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
202,tcp,,443,6490,1,1,1,1,,1,1,1,1,1,1,,1,,1,0
203,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
204,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
205,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
206,tcp,,443,2317,1,1,1,1,,1,1,1,1,1,1,,1,,1,0
207,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
208,tcp,,80,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
209,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
210,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
211,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
212,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
213,tcp,,80,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
214,tcp,,80,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
215,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
216,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
217,tcp,,80,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
218,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
219,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
220,tcp,,80,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
221,tcp,,443,6432,1,1,1,1,,1,1,1,1,1,1,,1,,1,0
222,tcp,,443,4972,1,1,1,1,,1,1,1,1,1,1,,1,,1,0
223,,,,,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
224,tcp,,80,74,1,1,1,1,,1,1,1,1,1,1,,1,,1,0
225,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
226,,,,,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
227,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
228,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
229,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
230,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
231,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
232,,,,,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
233,,,,,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
234,tcp,,80,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
235,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
236,,,,,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
237,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
238,,,,,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
239,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
240,,,,,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
241,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
242,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
243,udp,dns,53,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,0
244,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
245,,,,,0,1,0,1,,1,1,1,1,1,1,,1,,1,0
246,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
247,,,,,0,1,0,1,,1,1,1,1,1,1,,1,,1,0
248,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
249,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
250,,,,,0,1,0,1,,1,1,1,1,1,1,,1,,1,0
251,,,,,0,1,0,1,,1,1,1,1,1,1,,1,,1,0
252,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
253,,,,,0,1,0,1,,1,1,1,1,1,1,,1,,1,0
254,,,,,0,1,0,1,,1,1,1,1,1,1,,1,,1,0
255,,,,,0,1,0,1,,1,1,1,1,1,1,,1,,1,0
256,,,,,0,1,0,1,,1,1,1,1,1,1,,1,,1,0
257,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
258,,,,,0,1,0,1,,1,1,1,1,1,1,,1,,1,0
259,,,,,0,1,0,1,,1,1,1,1,1,1,,1,,1,0
260,,,,,0,0,0,1,,1,1,1,1,1,1,,1,,1,0
261,,,,,0,1,0,1,,1,1,1,1,1,1,,1,,1,0
262,,,,,0,0,0,1,,1,1,1,1,1,1,,1,,1,0
263,,,,,0,1,0,1,,1,1,1,1,1,1,,1,,1,0
264,,,,,0,0,0,1,,1,1,1,1,1,1,,1,,1,0
265,,,,,0,1,0,1,,1,1,1,1,1,1,,1,,1,0
266,,,,,0,0,0,1,,1,1,1,1,1,1,,1,,1,0
267,,,,,0,1,0,1,,1,1,1,1,1,1,,1,,1,0
268,,,,,0,1,0,1,,1,1,1,1,1,1,,1,,1,0
269,,,,,0,1,0,1,,1,1,1,1,1,1,,1,,1,0
270,,,,,0,1,0,1,,1,1,1,1,1,1,,1,,1,0
271,,,,,0,1,0,1,,1,1,1,1,1,1,,1,,1,0
272,,,,,0,1,0,1,,1,1,1,1,1,1,,1,,1,0
273,,,,,0,1,0,1,,1,1,1,1,1,1,,1,,1,0
274,,,,,0,1,0,1,,1,1,1,1,1,1,,1,,1,0
275,,,,,0,1,0,1,,1,1,1,1,1,1,,1,,1,0
276,,,,,0,1,0,1,,1,1,1,1,1,1,,1,,1,0
277,,,,,0,1,0,1,,1,1,1,1,1,1,,1,,1,0
278,,,,,0,1,0,1,,1,1,1,1,1,1,,1,,1,0
279,,,,,0,1,0,1,,1,1,1,1,1,1,,1,,1,0
280,,,,,0,1,0,1,,1,1,1,1,1,1,,1,,1,0
281,,,,,0,1,0,1,,1,1,1,1,1,1,,1,,1,0
282,,,,,0,1,0,1,,1,1,1,1,1,1,,1,,1,0
283,,,,,0,1,0,1,,1,1,1,1,1,1,,1,,1,0
284,,,,,0,1,0,1,,1,1,1,1,1,1,,1,,1,0
285,,,,,0,1,0,1,,1,1,1,1,1,1,,1,,1,0
286,,,,,0,1,0,1,,1,1,1,1,1,1,,1,,1,0
287,,,,,0,1,0,1,,1,1,1,1,1,1,,1,,1,0
288,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
289,,,,,0,1,0,1,,1,1,1,1,1,1,,1,,1,0
290,,,,,0,1,0,1,,1,1,1,1,1,1,,1,,1,0
291,,,,,1,1,1,1,,1,1,1,1,1,1,rsaEncryption,0,2048,1,0
292,,,,,1,1,1,1,,1,1,1,1,1,1,rsaEncryption,0,2048,1,0
293,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
294,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
295,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
296,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
297,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
298,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
299,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
300,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
301,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
302,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
303,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
304,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
305,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
306,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
307,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
308,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
309,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
310,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
311,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
312,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
313,udp,dns,53,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,0
314,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
315,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
316,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
317,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
318,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
319,udp,dns,53,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,0
320,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
321,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
322,,,,,0,1,0,1,,1,1,1,1,1,1,,1,,1,0
323,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
324,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
325,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
326,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
327,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
328,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
329,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
330,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
331,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
332,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
333,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
334,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
335,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
336,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
337,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
338,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
339,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
340,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
341,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
342,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
343,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
344,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
345,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
346,udp,dns,53,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,0
347,udp,dns,53,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,0
348,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
349,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
